Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
DeeJay Dallas,2,1,0,0,0,2,0,0.0,0
Chris Godwin,2,1,0,0,0,2,1,100.0,0
Josh Johnson,2,3,0,0,0,2,0,0.0,0
Charlie Kolar,2,1,0,0,0,2,1,100.0,0
Trey McBride,2,1,1,0,0,2,1,100.0,0
Terry McLaurin,2,2,0,0,0,2,0,0.0,1
Desmond Ridder,2,1,0,0,0,2,0,0.0,0
Ainias Smith,2,1,0,0,0,2,0,0.0,0
Treylon Burks,1,2,0,0,0,6,0,0.0,0
Jaden Hicks,1,1,0,0,0,1,0,0.0,0
Travis Kelce,1,1,0,0,0,1,0,0.0,0
Jalen Reeves-Maybin,1,1,0,0,0,1,0,0.0,0
Rashee Rice,1,1,0,0,0,1,1,100.0,0
Laviska Shenault Jr.,1,1,0,0,0,1,0,0.0,0
Jake Bailey,0,1,0,0,0,0,0,0.0,0
Kameron Johnson,0,1,0,0,0,0,0,0.0,0
Dylan Laube,0,1,0,0,0,0,0,0.0,1
Nick Mullens,0,1,0,0,0,0,0,0.0,0
Malik Nabers,0,3,0,0,0,2,1,33.3,0
Ja'Lynn Polk,0,1,0,0,0,0,0,0.0,0
Kalif Raymond,0,2,0,0,0,12,1,50.0,0
J.K. Scott,0,1,0,0,0,0,0,0.0,1
Steven Sims,0,1,0,0,0,0,0,0.0,0
Brandon Allen,-1,1,0,0,0,-1,0,0.0,0
Jake Browning,-1,1,0,0,0,-1,0,0.0,0
Michael Burton,-1,2,0,0,0,0,0,0.0,0
Myles Gaskin,-1,3,0,0,0,2,0,0.0,0
Hendon Hooker,-1,1,0,0,0,-1,0,0.0,0
Jermaine Jackson,-1,1,0,0,0,-1,0,0.0,0
Jalen Reagor,-1,1,0,0,0,-1,0,0.0,0
Jonnu Smith,-1,1,0,0,0,-1,0,0.0,0
Jarrett Stidham,-2,2,0,0,0,-1,0,0.0,0
Tavierre Thomas,-2,1,0,0,0,-2,0,0.0,0
Deven Thompkins,-2,1,0,0,0,-2,0,0.0,0
